TweetLink,TweetDate,TweetText
"https://x.com/maram_rasslan/status/1805641046887391519","2024-06-25T16:35:47.000Z","“Almost a graduate” struggles"
"https://x.com/maram_rasslan/status/1791156491178717662","2024-05-16T17:19:20.000Z","التويتة دى فكرتنى ان عيد ميلادى بكرة … 
I mean I kinda care but I just forget about it "
"https://x.com/maram_rasslan/status/1767922822330925131","2024-03-13T14:37:01.000Z","People who “don’t really care about their birthday”"
"https://x.com/maram_rasslan/status/1739175903874142454","2023-12-25T06:47:02.000Z","Those 3pm naps always have the weirdest dreams ."
"https://x.com/BISBAAS_/status/1734857657419243589","2023-12-13T08:47:52.000Z","صباح التخاذل الاكاديمى"
"https://x.com/Timesofgaza/status/1712102177638953133","2023-10-11T13:45:43.000Z","you know zionists are all crazy when you hear them say "we can never forgive arabs for forcing us to kill their children" ????????"
"https://x.com/maram_rasslan/status/1695912052622000295","2023-08-27T21:31:56.000Z","Footage for children pulled from under the rubble following an lsrasli airstrike, Gaza."
"https://x.com/maram_rasslan/status/1672861249833512960","2023-06-25T06:56:16.000Z","Istg it is getting out of hand https://x.com/prplexi/status/prplexi/status/1695583967486074997…"
"https://x.com/maram_rasslan/status/1652946484751368192","2023-05-01T08:02:06.000Z","السلام الداخلى مش راضى يرجع حد يلحقنا"
"https://x.com/maram_rasslan/status/1650953782631493657","2023-04-25T20:03:49.000Z","ال AI ذات نفسه وقف عاجز قدام ال prolog https://x.com/_dot_nada/stat/_dot_nada/status/1652699364601614337…"
